,Var1,Freq,Percentual
1,1,22,0.3%
2,2,753,9.3%
3,3,4252,52.4%
4,4,1949,24.0%
5,5,91,1.1%
6,Curso não reconhecido até 31/12/2015,847,10.4%
7,SC,205,2.5%
8,Sub judice,2,0.0%
